City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Thompson,CA,2021-01-25 02:46:14,55.7435,-97.8558,-11.2,77,90,8.05
1,Cape Town,ZA,2021-01-25 02:47:56,-33.9258,18.4232,64.0,72,0,9.22
2,Kurchum,KZ,2021-01-25 02:48:11,48.5722,83.6542,-15.77,87,66,2.37
3,Punta Arenas,CL,2021-01-25 02:48:11,-53.15,-70.9167,46.4,66,0,20.71
4,Qandala,SO,2021-01-25 02:48:12,11.472,49.8728,70.83,69,20,7.11
5,Champerico,GT,2021-01-25 02:48:12,14.3,-91.9167,66.99,93,0,7.58
6,Matay,EG,2021-01-25 02:48:12,28.419,30.7792,46.45,79,0,7.76
7,Mikuni,JP,2021-01-25 02:48:12,36.2171,136.1519,50.0,71,75,13.8
8,Broome,US,2021-01-25 02:48:12,42.2506,-75.833,17.01,79,1,1.81
9,Riyadh,SA,2021-01-25 02:45:25,24.6877,46.7219,48.2,29,0,3.44
10,Sechura,PE,2021-01-25 02:48:12,-5.5569,-80.8222,76.14,68,100,12.75
11,Hay River,CA,2021-01-25 02:48:13,60.8156,-115.7999,-22.0,76,5,2.3
12,Port Blair,IN,2021-01-25 02:45:20,11.6667,92.75,78.73,61,0,10.98
13,Vaini,TO,2021-01-25 02:46:12,-21.2,-175.2,82.4,83,75,9.22
14,Rikitea,PF,2021-01-25 02:46:13,-23.1203,-134.9692,80.4,73,60,9.69
15,Albany,US,2021-01-25 02:46:56,42.6001,-73.9662,17.01,51,55,8.99
16,Ushuaia,AR,2021-01-25 02:47:24,-54.8,-68.3,48.2,71,75,19.57
17,Havelock,US,2021-01-25 02:39:43,34.8791,-76.9013,46.0,70,40,1.19
18,Torbay,CA,2021-01-25 02:43:10,47.6666,-52.7314,25.0,86,75,13.8
19,Bambous Virieux,MU,2021-01-25 02:48:14,-20.3428,57.7575,75.0,94,40,5.75
20,Plettenberg Bay,ZA,2021-01-25 02:48:14,-34.0527,23.3716,62.69,82,0,9.95
21,Mataura,NZ,2021-01-25 02:46:14,-46.1927,168.8643,61.0,84,100,18.99
22,Souillac,MU,2021-01-25 02:46:18,-20.5167,57.5167,73.4,94,40,5.75
23,Port Alfred,ZA,2021-01-25 02:46:31,-33.5906,26.891,63.0,92,80,16.84
24,Alenquer,BR,2021-01-25 02:37:42,-1.9417,-54.7383,78.8,83,40,4.61
25,Borovskoy,KZ,2021-01-25 02:48:15,53.8,64.15,17.74,98,98,6.96
26,Provideniya,RU,2021-01-25 02:48:15,64.3833,-173.3,3.2,72,0,11.18
27,Kirakira,SB,2021-01-25 02:38:53,-10.4544,161.9205,84.22,66,100,10.02
28,Puerto Carreno,CO,2021-01-25 02:48:15,6.189,-67.4859,78.98,59,100,7.31
29,Hermanus,ZA,2021-01-25 02:46:18,-34.4187,19.2345,64.99,78,9,13.0
30,Marzuq,YE,2021-01-25 02:48:16,14.4,46.4667,49.33,43,10,2.66
31,Sisimiut,GL,2021-01-25 02:48:16,66.9395,-53.6735,12.7,85,4,4.65
32,Vila Velha,BR,2021-01-25 02:46:40,-20.3297,-40.2925,73.0,94,0,4.61
33,Lagoa,PT,2021-01-25 02:46:23,39.05,-27.9833,62.76,94,100,23.96
34,Luderitz,NA,2021-01-25 02:44:18,-26.6481,15.1594,66.67,61,52,21.43
35,Jamestown,US,2021-01-25 02:46:18,42.097,-79.2353,24.01,68,90,4.61
36,Greenwood,US,2021-01-25 02:48:17,34.1668,-82.1165,50.0,57,90,3.44
37,Villa Bruzual,VE,2021-01-25 02:48:17,9.3328,-69.1208,76.71,73,82,5.44
38,Necochea,AR,2021-01-25 02:48:17,-38.5473,-58.7368,78.01,58,5,13.35
39,Hobart,AU,2021-01-25 02:45:02,-42.8794,147.3294,91.99,44,0,21.85
40,Chongwe,ZM,2021-01-25 02:48:17,-15.3292,28.682,63.99,97,100,4.83
41,Shumskiy,RU,2021-01-25 02:48:18,54.8318,99.1328,2.08,89,100,1.68
42,Chibuto,MZ,2021-01-25 02:48:18,-24.6867,33.5306,74.84,91,100,2.51
43,Tuktoyaktuk,CA,2021-01-25 02:46:19,69.4541,-133.0374,-4.0,77,90,16.11
44,Puerto Ayora,EC,2021-01-25 02:46:16,-0.7393,-90.3518,77.0,93,39,4.0
45,Yellowknife,CA,2021-01-25 02:46:13,62.456,-114.3525,-16.01,76,40,10.36
46,Atuona,PF,2021-01-25 02:46:20,-9.8,-139.0333,78.55,77,4,14.79
47,Grindavik,IS,2021-01-25 02:46:45,63.8424,-22.4338,28.4,50,90,14.97
48,Margate,GB,2021-01-25 02:42:40,51.3813,1.3862,39.0,81,100,8.01
49,Rocha,UY,2021-01-25 02:39:11,-34.4833,-54.3333,67.77,96,3,4.43
50,Severo-Kurilsk,RU,2021-01-25 02:48:19,50.6789,156.125,19.4,93,99,21.52
51,Sibolga,ID,2021-01-25 02:48:19,1.7427,98.7792,85.68,59,92,1.54
52,Ancud,CL,2021-01-25 02:44:05,-41.8697,-73.8203,55.4,71,75,5.75
53,San Carlos De Bariloche,AR,2021-01-25 02:45:25,-41.1456,-71.3082,59.0,38,0,17.27
54,Isangel,VU,2021-01-25 02:48:20,-19.55,169.2667,81.34,82,100,17.83
55,Valdivia,CL,2021-01-25 02:48:02,-39.8142,-73.2459,50.0,81,0,2.3
56,Bethel,US,2021-01-25 02:46:37,41.3712,-73.414,23.0,36,1,3.44
57,Fairbanks,US,2021-01-25 02:46:25,64.8378,-147.7164,9.0,92,90,1.9
58,Storsteinnes,NO,2021-01-25 02:48:20,69.2408,19.2344,17.6,67,90,4.61
59,Praia Da Vitoria,PT,2021-01-25 02:48:20,38.7333,-27.0667,66.2,94,75,26.51
60,Andenes,NO,2021-01-25 02:48:20,69.3143,16.1194,21.2,79,90,11.5
61,Ola,RU,2021-01-25 02:48:21,59.5833,151.2833,-11.38,82,100,12.03
62,Klaksvik,FO,2021-01-25 02:46:17,62.2266,-6.589,35.6,64,100,25.32
63,Aykhal,RU,2021-01-25 02:48:21,66.0,111.5,-35.73,80,48,2.42
64,Chulym,RU,2021-01-25 02:48:22,55.0997,80.9572,-42.65,80,78,5.97
65,Buta,CD,2021-01-25 02:48:22,2.7858,24.73,74.23,61,100,2.44
66,Geraldton,AU,2021-01-25 02:48:22,-28.7667,114.6,73.42,52,38,12.21
67,Busselton,AU,2021-01-25 02:48:22,-33.65,115.3333,77.0,51,29,1.99
